city,cluster,city_entropy,dominant_regime_quadrant,strongest_regime_state_occ,strongest_regime_vd_occ,strongest_regime_state_persistence,strongest_regime_vd_persistence,strongest_event_state,strongest_event_vd_occ,grid_mechanism_typology,mean_hotspot_jaccard,mean_delta_resp
Australia_Sydney,4.0,0.7797817843881302,,unstable_like,-0.375,day,0.6122473482338269,event_shear_leadlag,0.375,10m_response_advantage,0.5875,-0.0004518261780083
Brazil_SaoPaulo,3.0,0.7552905660127233,Q1_100m_occ_100m_persist,shear_weak,0.3265306122448979,gust_shear_compound,0.5833156037582308,event_shear_leadlag,0.2244897959183673,100m_amplified_disordered,0.5876148705096074,0.0012510455637696
China_GBA,3.0,0.7865485727103442,Q4_100m_occ_10m_persist,shear_moderate,-0.5529411764705883,stable_shear_high,-0.863823398897205,event_gust_lag,-0.2431372549019608,100m_amplified_disordered,0.5896075370487563,0.0009313992435315
China_JJJ,4.0,0.8268724575064169,Q1_100m_occ_100m_persist,shear_moderate,-0.3765182186234818,night,-0.2656009323528619,event_shear_leadlag,0.3927125506072875,100m_amplified_disordered,0.5547740452808148,0.0010544503129749
China_YRD,4.0,0.8109680877453025,Q1_100m_occ_100m_persist,gust_extreme,-0.2608695652173913,stable_like,-0.2161237295170814,event_gust_lag,-0.2456521739130435,100m_amplified_disordered,0.5694176122280167,0.0021797895669354
Germany_RhineRuhr,2.0,0.7160224156809698,,day,-0.1666666666666666,day,-0.4745948650063052,event_shear_leadlag,0.1944444444444445,100m_amplified_structured,0.6251637251637252,0.0010491055577374
India_DelhiNCR,4.0,0.7575639198945274,,shear_extreme,-0.75,shear_extreme,0.3355897812344806,event_shear_leadlag,-0.5,100m_amplified_disordered,0.3290517961570592,0.000769517233566
Japan_Kanto,1.0,0.8836883327802482,Q4_100m_occ_10m_persist,stable_shear_high,0.3636363636363636,stable_shear_high,-0.372895083072309,event_gust_lag,-0.2626262626262626,10m_response_advantage_but_100m_fragmented,0.5624003189792665,-0.0006143741789076
Nigeria_Lagos,1.0,0.8255331963070904,,gust_high,-0.8571428571428571,gust_extreme,-0.4577632476559855,event_gust_lag,-0.5,100m_amplified_disordered,0.5223475355054302,0.0002512649906897
Singapore_Johor_Riau,2.0,0.74267915111418,Q1_100m_occ_100m_persist,shear_weak,0.3142857142857143,day,-0.5107089877007545,event_shear_leadlag,0.6000000000000001,100m_amplified_disordered,0.6353383458646616,-8.995779988134827e-05
UAE_Dubai_AbuDhabi,1.0,0.8392130920607584,Q4_100m_occ_10m_persist,shear_weak,0.2678571428571428,stable_like,0.7266758972951111,event_shear_leadlag,0.2678571428571429,10m_response_advantage,0.5496468443836865,-0.0010349592471818
UK_London,2.0,0.726022870241925,Q4_100m_occ_10m_persist,gust_high,-0.1978021978021978,unstable_like,0.8571428571428572,event_shear_leadlag,0.2307692307692308,100m_amplified_disordered,0.5967401395338499,0.0041350533618857
USA_NYC,4.0,0.7523867082370405,Q4_100m_occ_10m_persist,gust_extreme,-0.46,gust_shear_compound,-0.3628499081855414,event_gust_lag,-0.4466666666666667,100m_amplified_disordered,0.6356127995095306,-0.0005962520592802
